income_groups,year,population
high_income,2043,1379722683
high_income,2044,1380842872
high_income,2045,1381890537
high_income,2046,1382870936
high_income,2047,1383784632
high_income,2048,1384625348
high_income,2049,1385383395
high_income,2050,1386052315
high_income,2051,1386632446
high_income,2052,1387128512
high_income,2053,1387543957
high_income,2054,1387883676
high_income,2055,1388152627
high_income,2056,1388354399
high_income,2057,1388492929
high_income,2058,1388574401
high_income,2059,1388605838
high_income,2060,1388594176
high_income,2061,1388544394
high_income,2062,1388462248
high_income,2063,1388356430
high_income,2064,1388236610
high_income,2065,1388111201
high_income,2066,1387985661
high_income,2067,1387864195
high_income,2068,1387752240
high_income,2069,1387654939
high_income,2070,1387576548
high_income,2071,1387520378
high_income,2072,1387488704
high_income,2073,1387483097
high_income,2074,1387504364
high_income,2075,1387552870
high_income,2076,1387629428
high_income,2077,1387733891
high_income,2078,1387864127
high_income,2079,1388017012
high_income,2080,1388189685
high_income,2081,1388380367
high_income,2082,1388587722
high_income,2083,1388809730
high_income,2084,1389044270
high_income,2085,1389289004
high_income,2086,1389542060
high_income,2087,1389800712
high_income,2088,1390060542
high_income,2089,1390316468
high_income,2090,1390564207
high_income,2091,1390800872
high_income,2092,1391024718
high_income,2093,1391234817
high_income,2094,1391430425
high_income,2095,1391610605
high_income,2096,1391774037
high_income,2097,1391918931
high_income,2098,1392043018
high_income,2099,1392143514
high_income,2100,1392217204
low_income,1600,16627956
low_income,1601,16659750
low_income,1602,16691606
low_income,1603,16723526
low_income,1604,16755510
low_income,1605,16787556
low_income,1606,16819665
low_income,1607,16851838
low_income,1608,16884074
low_income,1609,16916374
low_income,1610,16948739
low_income,1611,16981168
low_income,1612,17013660
low_income,1613,17046217
low_income,1614,17078838
low_income,1615,17111521
low_income,1616,17144271
low_income,1617,17177086
low_income,1618,17209966
low_income,1619,17242910
low_income,1620,17275920
low_income,1621,17308994
low_income,1622,17342136
low_income,1623,17375341
low_income,1624,17408613
low_income,1625,17441949
low_income,1626,17475352
low_income,1627,17508821
low_income,1628,17542357
low_income,1629,17575958
low_income,1630,17609628
low_income,1631,17643362
low_income,1632,17677164
low_income,1633,17711032
low_income,1634,17744967
low_income,1635,17778970
low_income,1636,17813038
low_income,1637,17847176
low_income,1638,17881380
low_income,1639,17915651
low_income,1640,17949992
low_income,1641,17984399
low_income,1642,18018876
low_income,1643,18053420
low_income,1644,18088031
low_income,1645,18122711
low_income,1646,18157462
low_income,1647,18192279
low_income,1648,18227166
low_income,1649,18262123
low_income,1650,18297147
low_income,1651,18332241
low_income,1652,18367406
low_income,1653,18402640
low_income,1654,18437942
low_income,1655,18473315
low_income,1656,18508758
low_income,1657,18544271
low_income,1658,18579854
low_income,1659,18615508
low_income,1660,18651233
low_income,1661,18687027
low_income,1662,18722892
low_income,1663,18758829
low_income,1664,18794837
low_income,1665,18830915
low_income,1666,18867067
low_income,1667,18903289
low_income,1668,18939582
low_income,1669,18975948
low_income,1670,19012385
low_income,1671,19048894
low_income,1672,19085476
low_income,1673,19122130
low_income,1674,19158857
low_income,1675,19195656
low_income,1676,19232528
low_income,1677,19269474
low_income,1678,19306492
low_income,1679,19343583
low_income,1680,19380748
low_income,1681,19417986
low_income,1682,19455298
low_income,1683,19492684
low_income,1684,19530145
low_income,1685,19567678
low_income,1686,19605287
low_income,1687,19642969
low_income,1688,19680728
low_income,1689,19718559
low_income,1690,19756467
low_income,1691,19794448
low_income,1692,19832506
low_income,1693,19870638
low_income,1694,19908847
low_income,1695,19947131
low_income,1696,19985490
low_income,1697,20023926
low_income,1698,20062436
low_income,1699,20101026
low_income,1700,20139689
low_income,1701,20180955
low_income,1702,20222315
low_income,1703,20263771
low_income,1704,20305319
low_income,1705,20346961
low_income,1706,20388698
low_income,1707,20430531
low_income,1708,20472456
low_income,1709,20514481
low_income,1710,20556599
low_income,1711,20598814
low_income,1712,20641124
low_income,1713,20683532
low_income,1714,20726035
low_income,1715,20768635
low_income,1716,20811332
low_income,1717,20854128
low_income,1718,20897020
low_income,1719,20940012
low_income,1720,20983099
low_income,1721,21026287
low_income,1722,21069573
low_income,1723,21112958
low_income,1724,21156442
low_income,1725,21200023
low_income,1726,21243707
low_income,1727,21287489
low_income,1728,21331371
low_income,1729,21375355
low_income,1730,21419439
low_income,1731,21463624
low_income,1732,21507910
low_income,1733,21552296
low_income,1734,21596786
low_income,1735,21641376
low_income,1736,21686070
low_income,1737,21730865
low_income,1738,21775764
low_income,1739,21820766
low_income,1740,21865871
low_income,1741,21911079
low_income,1742,21956392
low_income,1743,22001808
low_income,1744,22047328
low_income,1745,22092953
low_income,1746,22138683
low_income,1747,22184518
low_income,1748,22230460
low_income,1749,22276506
low_income,1750,22322659
low_income,1751,22368917
low_income,1752,22415282
low_income,1753,22461754
low_income,1754,22508333
low_income,1755,22555019
low_income,1756,22601812
low_income,1757,22648716
low_income,1758,22695726
low_income,1759,22742844
low_income,1760,22790072
low_income,1761,22837408
low_income,1762,22884855
low_income,1763,22932409
low_income,1764,22980075
low_income,1765,23027851
low_income,1766,23075736
low_income,1767,23123732
low_income,1768,23171841
low_income,1769,23220059
low_income,1770,23268390
low_income,1771,23316833
low_income,1772,23365386
low_income,1773,23414054
low_income,1774,23462834
low_income,1775,23511728
low_income,1776,23560734
low_income,1777,23609854
low_income,1778,23659087
low_income,1779,23708436
low_income,1780,23757899
low_income,1781,23807477
low_income,1782,23857169
low_income,1783,23906978
low_income,1784,23956901
low_income,1785,24006942
low_income,1786,24057098
low_income,1787,24107372
low_income,1788,24157761
low_income,1789,24208270
low_income,1790,24258895
low_income,1791,24309637
low_income,1792,24360498
low_income,1793,24411478
low_income,1794,24462576
low_income,1795,24513795
low_income,1796,24565132
low_income,1797,24616588
low_income,1798,24668164
low_income,1799,24719863
low_income,1800,73034136
low_income,1801,73086074
low_income,1802,73138136
low_income,1803,73190319
low_income,1804,73242621
low_income,1805,73295049
low_income,1806,73347599
low_income,1807,73400271
low_income,1808,73453066
low_income,1809,73505983
low_income,1810,73559028
low_income,1811,73612194
low_income,1812,73665487
low_income,1813,73718902
low_income,1814,73772446
low_income,1815,73826112
low_income,1816,73879907
low_income,1817,73933825
low_income,1818,73987872
low_income,1819,74042046
low_income,1820,74096346
low_income,1821,74470477
low_income,1822,74847169
low_income,1823,75226458
low_income,1824,75608354
low_income,1825,75992880
low_income,1826,76380060
low_income,1827,76769922
low_income,1828,77162478
low_income,1829,77557760
low_income,1830,77955782
low_income,1831,78356580
low_income,1832,78760169
low_income,1833,79166578
low_income,1834,79575826
low_income,1835,79987938
low_income,1836,80402944
low_income,1837,80820867
low_income,1838,81241723
low_income,1839,81665552
low_income,1840,82092372
low_income,1841,82522212
low_income,1842,82955095
low_income,1843,83391046
low_income,1844,83830095
low_income,1845,84272273
low_income,1846,84717603
low_income,1847,85166106
low_income,1848,85617825
low_income,1849,86072774
low_income,1850,86530989
low_income,1851,86993989
low_income,1852,87460340
low_income,1853,87930068
low_income,1854,88403205
low_income,1855,88879786
low_income,1856,89359838
low_income,1857,89843392
low_income,1858,90330478
low_income,1859,90821132
low_income,1860,91315383
low_income,1861,91813264
low_income,1862,92314806
low_income,1863,92820048
low_income,1864,93329016
low_income,1865,93841752
low_income,1866,94358280
low_income,1867,94878646
low_income,1868,95402874
low_income,1869,95931007
low_income,1870,96463077
low_income,1871,97174614
low_income,1872,97894277
low_income,1873,98622215
low_income,1874,99358572
low_income,1875,100103497
low_income,1876,100857137
low_income,1877,101619664
low_income,1878,102391227
low_income,1879,103171988
low_income,1880,103962128
low_income,1881,104761810
low_income,1882,105571215
low_income,1883,106390518
low_income,1884,107219912
low_income,1885,108059579
low_income,1886,108909715
low_income,1887,109770521
low_income,1888,110642204
low_income,1889,111524966
low_income,1890,112419026
low_income,1891,113325003
low_income,1892,114243646
low_income,1893,115175233
low_income,1894,116120052
low_income,1895,117078386
low_income,1896,118050536
low_income,1897,119036814
low_income,1898,120037533
low_income,1899,121053022
low_income,1900,122083608
low_income,1901,123153531
low_income,1902,124086882
low_income,1903,125028766
low_income,1904,125980249
low_income,1905,126941413
low_income,1906,127911319
low_income,1907,128891053
low_income,1908,129880690
low_income,1909,130879298
low_income,1910,131888968
low_income,1911,132907773
low_income,1912,133858050
low_income,1913,134817321
low_income,1914,135896333
low_income,1915,136985720
low_income,1916,138086592
low_income,1917,139198067
low_income,1918,140321263
low_income,1919,141365294
low_income,1920,142601279
low_income,1921,143753347
low_income,1922,145098798
low_income,1923,146457935
low_income,1924,147834946
low_income,1925,149226029
low_income,1926,150634383
low_income,1927,152095988
low_income,1928,153577483
low_income,1929,155077186
low_income,1930,156722852
low_income,1931,158388082
low_income,1932,160140223
low_income,1933,161914819
low_income,1934,163713216
low_income,1935,165536784
low_income,1936,167384887
low_income,1937,169337123
low_income,1938,171318699
low_income,1939,173329113
low_income,1940,175545623.5
low_income,1941,177793021
low_income,1942,179487762.5
low_income,1943,181209806
low_income,1944,182957693.5
low_income,1945,184731989
low_income,1946,186638258.5
low_income,1947,188637044
low_income,1948,190675145.5
low_income,1949,192533276
low_income,1950,194873620
low_income,1951,198155068
low_income,1952,201597937
low_income,1953,205276910
low_income,1954,209244027
low_income,1955,213528714
low_income,1956,218136619
low_income,1957,223050749
low_income,1958,228234905
low_income,1959,233639275
low_income,1960,239217534
low_income,1961,244944899
low_income,1962,250834044
low_income,1963,256941886
low_income,1964,263350333
low_income,1965,270109560
low_income,1966,277252499
low_income,1967,284736393
low_income,1968,292444639
low_income,1969,300216273
low_income,1970,307939887
low_income,1971,315573757
low_income,1972,323164289
low_income,1973,330797277
low_income,1974,338601258
low_income,1975,346673599
low_income,1976,355047180
low_income,1977,363706849
low_income,1978,372645843
low_income,1979,381842501
low_income,1980,391286280
low_income,1981,400977645
low_income,1982,410943321
low_income,1983,421228728
low_income,1984,431892130
low_income,1985,442973557
low_income,1986,454486854
low_income,1987,466415857
low_income,1988,478731804
low_income,1989,491390749
low_income,1990,504355690
low_income,1991,517624844
low_income,1992,531194165
low_income,1993,545021488
low_income,1994,559055156
low_income,1995,573260176
low_income,1996,587610694
low_income,1997,602118455
low_income,1998,616832917
low_income,1999,631826570
low_income,2000,647150051
low_income,2001,662837782
low_income,2002,678871949
low_income,2003,695189929
low_income,2004,711700821
low_income,2005,728349218
low_income,2006,745103221
low_income,2007,762012537
low_income,2008,779201946
low_income,2009,796843235
low_income,2010,815057544
low_income,2011,833887875
low_income,2012,853291527
low_income,2013,873197495
low_income,2014,893495306
low_income,2015,914099829
low_income,2016,934991324
low_income,2017,956181771
low_income,2018,977654053
low_income,2019,999395302
low_income,2020,1021394163
low_income,2021,1043634567
low_income,2022,1066105246
low_income,2023,1088806963
low_income,2024,1111745771
low_income,2025,1134924651
low_income,2026,1158337364
low_income,2027,1181974608
low_income,2028,1205832950
low_income,2029,1229909264
low_income,2030,1254199150
low_income,2031,1278696266
low_income,2032,1303392559
low_income,2033,1328279423
low_income,2034,1353347249
low_income,2035,1378586194
low_income,2036,1403986936
low_income,2037,1429539658
low_income,2038,1455232947
low_income,2039,1481054662
low_income,2040,1506992594
low_income,2041,1533036588
low_income,2042,1559175200
low_income,2043,1585393308
low_income,2044,1611674487
low_income,2045,1638004019
low_income,2046,1664369321
low_income,2047,1690761014
low_income,2048,1717171567
low_income,2049,1743595121
low_income,2050,1770024616
low_income,2051,1796450518
low_income,2052,1822861385
low_income,2053,1849245996
low_income,2054,1875592535
low_income,2055,1901889658
low_income,2056,1928127099
low_income,2057,1954295300
low_income,2058,1980384544
low_income,2059,2006385349
low_income,2060,2032288135
low_income,2061,2058082706
low_income,2062,2083759006
low_income,2063,2109307778
low_income,2064,2134719989
low_income,2065,2159986220
low_income,2066,2185096316
low_income,2067,2210039661
low_income,2068,2234805721
low_income,2069,2259383799
low_income,2070,2283763029
low_income,2071,2307934496
low_income,2072,2331887554
low_income,2073,2355607704
low_income,2074,2379079005
low_income,2075,2402287846
low_income,2076,2425224013
low_income,2077,2447880967
low_income,2078,2470253522
low_income,2079,2492338362
low_income,2080,2514131643
low_income,2081,2535627631
low_income,2082,2556819675
low_income,2083,2577702300
low_income,2084,2598270171
low_income,2085,2618518479
low_income,2086,2638442587
low_income,2087,2658038943
low_income,2088,2677305365
low_income,2089,2696240504
low_income,2090,2714842599
low_income,2091,2733109084
low_income,2092,2751036724
low_income,2093,2768621955
low_income,2094,2785861294
low_income,2095,2802751666
low_income,2096,2819290562
low_income,2097,2835476104
low_income,2098,2851307044
low_income,2099,2866782760
low_income,2100,2881903277
lower_middle_income,1600,143749507
lower_middle_income,1601,143997902
lower_middle_income,1602,144246825
lower_middle_income,1603,144496278
lower_middle_income,1604,144746257
lower_middle_income,1605,144996770
lower_middle_income,1606,145247812
lower_middle_income,1607,145499384
lower_middle_income,1608,145751493
lower_middle_income,1609,146004133
lower_middle_income,1610,146257308
lower_middle_income,1611,146511022
lower_middle_income,1612,146765271
lower_middle_income,1613,147020058
lower_middle_income,1614,147275383
lower_middle_income,1615,147531250
lower_middle_income,1616,147787657
lower_middle_income,1617,148044605
lower_middle_income,1618,148302095
lower_middle_income,1619,148560133
lower_middle_income,1620,148818712
lower_middle_income,1621,149077837
lower_middle_income,1622,149337511
lower_middle_income,1623,149597730
lower_middle_income,1624,149858501
lower_middle_income,1625,150119821
lower_middle_income,1626,150381691
lower_middle_income,1627,150644113
lower_middle_income,1628,150907090
lower_middle_income,1629,151170621
lower_middle_income,1630,151434703
lower_middle_income,1631,151699344
lower_middle_income,1632,151964541
lower_middle_income,1633,152230297
lower_middle_income,1634,152496612
lower_middle_income,1635,152763487
lower_middle_income,1636,153030925
lower_middle_income,1637,153298922
lower_middle_income,1638,153567484
lower_middle_income,1639,153836611
lower_middle_income,1640,154106301
lower_middle_income,1641,154376560
lower_middle_income,1642,154647384
lower_middle_income,1643,154918778
lower_middle_income,1644,155190742
lower_middle_income,1645,155463278
lower_middle_income,1646,155736381
lower_middle_income,1647,156010061
lower_middle_income,1648,156284313
lower_middle_income,1649,156559140
lower_middle_income,1650,156834542
lower_middle_income,1651,157110522
lower_middle_income,1652,157387083
lower_middle_income,1653,157664218
lower_middle_income,1654,157941937
lower_middle_income,1655,158220235
lower_middle_income,1656,158499116
lower_middle_income,1657,158778581
lower_middle_income,1658,159058630
lower_middle_income,1659,159339264
lower_middle_income,1660,159620486
lower_middle_income,1661,159902294
lower_middle_income,1662,160184693
lower_middle_income,1663,160467681
lower_middle_income,1664,160751261
lower_middle_income,1665,161035433
lower_middle_income,1666,161320199
lower_middle_income,1667,161605557
lower_middle_income,1668,161891514
lower_middle_income,1669,162178065
lower_middle_income,1670,162465212
lower_middle_income,1671,162752963
lower_middle_income,1672,163041309
lower_middle_income,1673,163330259
lower_middle_income,1674,163619813
lower_middle_income,1675,163909965
lower_middle_income,1676,164200726
lower_middle_income,1677,164492092
lower_middle_income,1678,164784064
lower_middle_income,1679,165076643
lower_middle_income,1680,165369832
lower_middle_income,1681,165663631
lower_middle_income,1682,165958040
lower_middle_income,1683,166253063
lower_middle_income,1684,166548701
lower_middle_income,1685,166844951
lower_middle_income,1686,167141819
lower_middle_income,1687,167439303
lower_middle_income,1688,167737407
lower_middle_income,1689,168036128
lower_middle_income,1690,168335469
lower_middle_income,1691,168635435
lower_middle_income,1692,168936020
lower_middle_income,1693,169237231
lower_middle_income,1694,169539068
lower_middle_income,1695,169841530
lower_middle_income,1696,170144621
lower_middle_income,1697,170448340
lower_middle_income,1698,170752687
lower_middle_income,1699,171057669
lower_middle_income,1700,171406281
lower_middle_income,1701,171741273
lower_middle_income,1702,172076956
lower_middle_income,1703,172413337
lower_middle_income,1704,172750419
lower_middle_income,1705,173088197
lower_middle_income,1706,173426679
lower_middle_income,1707,173765864
lower_middle_income,1708,174105751
lower_middle_income,1709,174446344
lower_middle_income,1710,174787645
lower_middle_income,1711,175129653
lower_middle_income,1712,175472374
lower_middle_income,1713,175815803
lower_middle_income,1714,176159948
lower_middle_income,1715,176504804
lower_middle_income,1716,176850379
lower_middle_income,1717,177196670
lower_middle_income,1718,177543682
lower_middle_income,1719,177891414
lower_middle_income,1720,178239867
lower_middle_income,1721,178589043
lower_middle_income,1722,178938944
lower_middle_income,1723,179289574
lower_middle_income,1724,179640930
lower_middle_income,1725,179993016
lower_middle_income,1726,180345833
lower_middle_income,1727,180699384
lower_middle_income,1728,181053666
lower_middle_income,1729,181408686
lower_middle_income,1730,181764443
lower_middle_income,1731,182120940
lower_middle_income,1732,182478177
lower_middle_income,1733,182836155
lower_middle_income,1734,183194874
lower_middle_income,1735,183554340
lower_middle_income,1736,183914555
lower_middle_income,1737,184275516
lower_middle_income,1738,184637229
lower_middle_income,1739,184999689
lower_middle_income,1740,185362906
lower_middle_income,1741,185726877
lower_middle_income,1742,186091599
lower_middle_income,1743,186457085
lower_middle_income,1744,186823327
lower_middle_income,1745,187190329
lower_middle_income,1746,187558097
lower_middle_income,1747,187926628
lower_middle_income,1748,188295923
lower_middle_income,1749,188665984
lower_middle_income,1750,189036815
lower_middle_income,1751,189408419
lower_middle_income,1752,189780792
lower_middle_income,1753,190153940
lower_middle_income,1754,190527862
lower_middle_income,1755,190902563
lower_middle_income,1756,191278040
lower_middle_income,1757,191654300
lower_middle_income,1758,192031342
lower_middle_income,1759,192409164
lower_middle_income,1760,192787774
lower_middle_income,1761,193167170
lower_middle_income,1762,193547353
lower_middle_income,1763,193928327
lower_middle_income,1764,194310095
lower_middle_income,1765,194692653
lower_middle_income,1766,195076008
lower_middle_income,1767,195460158
lower_middle_income,1768,195845109
lower_middle_income,1769,196230857
lower_middle_income,1770,196617410
lower_middle_income,1771,197319766
lower_middle_income,1772,197712038
lower_middle_income,1773,198105175
lower_middle_income,1774,198499173
lower_middle_income,1775,198894037
lower_middle_income,1776,199289768
lower_middle_income,1777,199686371
lower_middle_income,1778,200083849
lower_middle_income,1779,200482197
lower_middle_income,1780,200881425
lower_middle_income,1781,201281533
lower_middle_income,1782,201682520
lower_middle_income,1783,202084400
lower_middle_income,1784,202487163
lower_middle_income,1785,202890816
lower_middle_income,1786,203295362
lower_middle_income,1787,203700804
lower_middle_income,1788,204107145
lower_middle_income,1789,204514382
lower_middle_income,1790,204922526
lower_middle_income,1791,205427577
lower_middle_income,1792,205840488
lower_middle_income,1793,206254403
lower_middle_income,1794,206669328
lower_middle_income,1795,207085265
lower_middle_income,1796,207502217
lower_middle_income,1797,207920198
lower_middle_income,1798,208339208
lower_middle_income,1799,208759252
lower_middle_income,1800,262700988
lower_middle_income,1801,263123075
lower_middle_income,1802,263542470
lower_middle_income,1803,263962806
lower_middle_income,1804,264384086
lower_middle_income,1805,264806307
lower_middle_income,1806,265229479
lower_middle_income,1807,265653601
lower_middle_income,1808,266078675
lower_middle_income,1809,266504706
lower_middle_income,1810,266931699
lower_middle_income,1811,267359651
lower_middle_income,1812,267788570
lower_middle_income,1813,268218456
lower_middle_income,1814,268649317
lower_middle_income,1815,269081149
lower_middle_income,1816,269513960
lower_middle_income,1817,269947751
lower_middle_income,1818,270382526
lower_middle_income,1819,270818288
lower_middle_income,1820,271255041
lower_middle_income,1821,272578481
lower_middle_income,1822,273910531
lower_middle_income,1823,275251261
lower_middle_income,1824,276600755
lower_middle_income,1825,277959086
lower_middle_income,1826,279326345
lower_middle_income,1827,280702608
lower_middle_income,1828,282087959
lower_middle_income,1829,283482482
lower_middle_income,1830,284886263
lower_middle_income,1831,286299388
lower_middle_income,1832,287721945
lower_middle_income,1833,289154027
lower_middle_income,1834,290595712
lower_middle_income,1835,292047106
lower_middle_income,1836,293508297
lower_middle_income,1837,294979375
lower_middle_income,1838,296460440
lower_middle_income,1839,297951590
lower_middle_income,1840,299452915
lower_middle_income,1841,300964519
lower_middle_income,1842,302486506
lower_middle_income,1843,304018980
lower_middle_income,1844,305562043
lower_middle_income,1845,307115788
lower_middle_income,1846,308680347
lower_middle_income,1847,310255809
lower_middle_income,1848,311842295
lower_middle_income,1849,313439911
lower_middle_income,1850,315048772
lower_middle_income,1851,316696456
lower_middle_income,1852,318355650
lower_middle_income,1853,320026467
lower_middle_income,1854,321708989
lower_middle_income,1855,323403346
lower_middle_income,1856,325109623
lower_middle_income,1857,326827936
lower_middle_income,1858,328558397
lower_middle_income,1859,330301107
lower_middle_income,1860,332056185
lower_middle_income,1861,333824146
lower_middle_income,1862,335604712
lower_middle_income,1863,337397981
lower_middle_income,1864,339204076
lower_middle_income,1865,341023114
lower_middle_income,1866,342855211
lower_middle_income,1867,344700491
lower_middle_income,1868,346559066
lower_middle_income,1869,348431067
lower_middle_income,1870,350316610
lower_middle_income,1871,352552331
lower_middle_income,1872,354840450
lower_middle_income,1873,357042458
lower_middle_income,1874,359173723
lower_middle_income,1875,361154811
lower_middle_income,1876,363110703
lower_middle_income,1877,365219539
lower_middle_income,1878,367293396
lower_middle_income,1879,369344328
lower_middle_income,1880,371715185
lower_middle_income,1881,373865464
lower_middle_income,1882,375886483
lower_middle_income,1883,378153234
lower_middle_income,1884,380363686
lower_middle_income,1885,382842925
lower_middle_income,1886,385317903
lower_middle_income,1887,387699071
lower_middle_income,1888,390059980
lower_middle_income,1889,392320938
lower_middle_income,1890,395145346
lower_middle_income,1891,397345686
lower_middle_income,1892,399832586
lower_middle_income,1893,401827940
lower_middle_income,1894,404358290
lower_middle_income,1895,407050316
lower_middle_income,1896,409559986
lower_middle_income,1897,412287979
