income_groups,year,population
lower_middle_income,1898,415050911
lower_middle_income,1899,417826673
lower_middle_income,1900,420612446
lower_middle_income,1901,423388004
lower_middle_income,1902,426108477
lower_middle_income,1903,428897003
lower_middle_income,1904,431703752
lower_middle_income,1905,434616739
lower_middle_income,1906,437455882
lower_middle_income,1907,440253068
lower_middle_income,1908,443121241
lower_middle_income,1909,446025290
lower_middle_income,1910,448973478
lower_middle_income,1911,451958395
lower_middle_income,1912,454904961
lower_middle_income,1913,457868419
lower_middle_income,1914,461409679
lower_middle_income,1915,465031803
lower_middle_income,1916,468676214
lower_middle_income,1917,472146321
lower_middle_income,1918,475520321
lower_middle_income,1919,479356746
lower_middle_income,1920,483224681
lower_middle_income,1921,487041610
lower_middle_income,1922,490915232
lower_middle_income,1923,494814463
lower_middle_income,1924,498718939
lower_middle_income,1925,502689209
lower_middle_income,1926,506695389
lower_middle_income,1927,510840470
lower_middle_income,1928,515091024
lower_middle_income,1929,519289699
lower_middle_income,1930,525771999
lower_middle_income,1931,532532514
lower_middle_income,1932,539963069
lower_middle_income,1933,547528911
lower_middle_income,1934,555199525
lower_middle_income,1935,563013312
lower_middle_income,1936,570954389
lower_middle_income,1937,579058514
lower_middle_income,1938,587276341
lower_middle_income,1939,595633493
lower_middle_income,1940,603550211.8
lower_middle_income,1941,611665904.6
lower_middle_income,1942,619867106.4
lower_middle_income,1943,628052351.2
lower_middle_income,1944,635844631
lower_middle_income,1945,643373550.8
lower_middle_income,1946,652229102.6
lower_middle_income,1947,662747740.4
lower_middle_income,1948,672383355.2
lower_middle_income,1949,683395645
lower_middle_income,1950,707575630
lower_middle_income,1951,719817189
lower_middle_income,1952,732986301
lower_middle_income,1953,746985943
lower_middle_income,1954,761730986
lower_middle_income,1955,777162771
lower_middle_income,1956,793239702
lower_middle_income,1957,809957430
lower_middle_income,1958,827323799
lower_middle_income,1959,845365114
lower_middle_income,1960,864100362
lower_middle_income,1961,883537218
lower_middle_income,1962,903648374
lower_middle_income,1963,924368276
lower_middle_income,1964,945610103
lower_middle_income,1965,967322290
lower_middle_income,1966,989471506
lower_middle_income,1967,1012092409
lower_middle_income,1968,1035286834
lower_middle_income,1969,1059194021
lower_middle_income,1970,1083915394
lower_middle_income,1971,1109495924
lower_middle_income,1972,1135910628
lower_middle_income,1973,1163108750
lower_middle_income,1974,1191014367
lower_middle_income,1975,1219572978
lower_middle_income,1976,1248743291
lower_middle_income,1977,1278552509
lower_middle_income,1978,1309086964
lower_middle_income,1979,1340469797
lower_middle_income,1980,1372786294
lower_middle_income,1981,1406014825
lower_middle_income,1982,1440102669
lower_middle_income,1983,1474899980
lower_middle_income,1984,1510206833
lower_middle_income,1985,1545882765
lower_middle_income,1986,1581850840
lower_middle_income,1987,1618085107
lower_middle_income,1988,1654534775
lower_middle_income,1989,1691150762
lower_middle_income,1990,1727886512
lower_middle_income,1991,1765121920
lower_middle_income,1992,1802110280
lower_middle_income,1993,1839083480
lower_middle_income,1994,1875957594
lower_middle_income,1995,1912672548
lower_middle_income,1996,1949209112
lower_middle_income,1997,1985588429
lower_middle_income,1998,2021840748
lower_middle_income,1999,2058021124
lower_middle_income,2000,2094187951
lower_middle_income,2001,2130332064
lower_middle_income,2002,2166468264
lower_middle_income,2003,2202713395
lower_middle_income,2004,2239164130
lower_middle_income,2005,2275907277
lower_middle_income,2006,2312973741
lower_middle_income,2007,2350339400
lower_middle_income,2008,2387924150
lower_middle_income,2009,2423190501
lower_middle_income,2010,2460908739
lower_middle_income,2011,2498610317
lower_middle_income,2012,2536322497
lower_middle_income,2013,2574122131
lower_middle_income,2014,2612122210
lower_middle_income,2015,2650391602
lower_middle_income,2016,2688940530
lower_middle_income,2017,2727699965
lower_middle_income,2018,2766560479
lower_middle_income,2019,2805372527
lower_middle_income,2020,2844014873
lower_middle_income,2021,2882443789
lower_middle_income,2022,2920644914
lower_middle_income,2023,2958561892
lower_middle_income,2024,2996139895
lower_middle_income,2025,3033335893
lower_middle_income,2026,3070111826
lower_middle_income,2027,3106452831
lower_middle_income,2028,3142371305
lower_middle_income,2029,3177896521
lower_middle_income,2030,3213049543
lower_middle_income,2031,3247823263
lower_middle_income,2032,3282203439
lower_middle_income,2033,3316196760
lower_middle_income,2034,3349812706
lower_middle_income,2035,3383056272
lower_middle_income,2036,3415924494
lower_middle_income,2037,3448408440
lower_middle_income,2038,3480499011
lower_middle_income,2039,3512184377
lower_middle_income,2040,3543452112
lower_middle_income,2041,3574296563
lower_middle_income,2042,3604706958
lower_middle_income,2043,3634659070
lower_middle_income,2044,3664123565
lower_middle_income,2045,3693077141
lower_middle_income,2046,3721506095
lower_middle_income,2047,3749406482
lower_middle_income,2048,3776777153
lower_middle_income,2049,3803621495
lower_middle_income,2050,3829940706
lower_middle_income,2051,3855731270
lower_middle_income,2052,3880985588
lower_middle_income,2053,3905696628
lower_middle_income,2054,3929856357
lower_middle_income,2055,3953458972
lower_middle_income,2056,3976504754
lower_middle_income,2057,3998995127
lower_middle_income,2058,4020927726
lower_middle_income,2059,4042300232
lower_middle_income,2060,4063113598
lower_middle_income,2061,4083366598
lower_middle_income,2062,4103067429
lower_middle_income,2063,4122238379
lower_middle_income,2064,4140908703
lower_middle_income,2065,4159100578
lower_middle_income,2066,4176825901
lower_middle_income,2067,4194083977
lower_middle_income,2068,4210869099
lower_middle_income,2069,4227169684
lower_middle_income,2070,4242978796
lower_middle_income,2071,4258297815
lower_middle_income,2072,4273135951
lower_middle_income,2073,4287503340
lower_middle_income,2074,4301413090
lower_middle_income,2075,4314875643
lower_middle_income,2076,4327899953
lower_middle_income,2077,4340488191
lower_middle_income,2078,4352636294
lower_middle_income,2079,4364336532
lower_middle_income,2080,4375586157
lower_middle_income,2081,4386385074
lower_middle_income,2082,4396745079
lower_middle_income,2083,4406689849
lower_middle_income,2084,4416250146
lower_middle_income,2085,4425449016
lower_middle_income,2086,4434297719
lower_middle_income,2087,4442794436
lower_middle_income,2088,4450932936
lower_middle_income,2089,4458700880
lower_middle_income,2090,4466089863
lower_middle_income,2091,4473098752
lower_middle_income,2092,4479732505
lower_middle_income,2093,4485999384
lower_middle_income,2094,4491907762
lower_middle_income,2095,4497463145
lower_middle_income,2096,4502667174
lower_middle_income,2097,4507517000
lower_middle_income,2098,4512005140
lower_middle_income,2099,4516119628
lower_middle_income,2100,4519844021
upper_middle_income,1600,187899999
upper_middle_income,1601,187686069
upper_middle_income,1602,187472644
upper_middle_income,1603,187259729
upper_middle_income,1604,187047316
upper_middle_income,1605,186835417
upper_middle_income,1606,186624021
upper_middle_income,1607,186413133
upper_middle_income,1608,186202756
upper_middle_income,1609,185992884
upper_middle_income,1610,185783521
upper_middle_income,1611,185574665
upper_middle_income,1612,185366320
upper_middle_income,1613,185158480
upper_middle_income,1614,184951148
upper_middle_income,1615,184744326
upper_middle_income,1616,184538014
upper_middle_income,1617,184332211
upper_middle_income,1618,184126915
upper_middle_income,1619,183922131
upper_middle_income,1620,183717855
upper_middle_income,1621,183514088
upper_middle_income,1622,183310829
upper_middle_income,1623,183108082
upper_middle_income,1624,182905846
upper_middle_income,1625,182704118
upper_middle_income,1626,182502902
upper_middle_income,1627,182302195
upper_middle_income,1628,182102001
upper_middle_income,1629,181902317
upper_middle_income,1630,181703144
upper_middle_income,1631,181504483
upper_middle_income,1632,181306333
upper_middle_income,1633,181108698
upper_middle_income,1634,180911572
upper_middle_income,1635,180714959
upper_middle_income,1636,180518860
upper_middle_income,1637,180323272
upper_middle_income,1638,180128195
upper_middle_income,1639,179933636
upper_middle_income,1640,179739589
upper_middle_income,1641,179546054
upper_middle_income,1642,179353036
upper_middle_income,1643,179160532
upper_middle_income,1644,178968544
upper_middle_income,1645,178777066
upper_middle_income,1646,178586107
upper_middle_income,1647,178395664
upper_middle_income,1648,178205736
upper_middle_income,1649,178016325
upper_middle_income,1650,177827429
upper_middle_income,1651,177639052
upper_middle_income,1652,177451192
upper_middle_income,1653,177263849
upper_middle_income,1654,177077021
upper_middle_income,1655,176890715
upper_middle_income,1656,176704927
upper_middle_income,1657,176519658
upper_middle_income,1658,176334909
upper_middle_income,1659,176150678
upper_middle_income,1660,175966968
upper_middle_income,1661,175783775
upper_middle_income,1662,175601106
upper_middle_income,1663,175418959
upper_middle_income,1664,175237332
upper_middle_income,1665,175056228
upper_middle_income,1666,174875646
upper_middle_income,1667,174695586
upper_middle_income,1668,174516051
upper_middle_income,1669,174337038
upper_middle_income,1670,174158550
upper_middle_income,1671,173980587
upper_middle_income,1672,173803148
upper_middle_income,1673,173626236
upper_middle_income,1674,173449849
upper_middle_income,1675,173273987
upper_middle_income,1676,173098653
upper_middle_income,1677,172923844
upper_middle_income,1678,172749567
upper_middle_income,1679,172575815
upper_middle_income,1680,172402593
upper_middle_income,1681,172229899
upper_middle_income,1682,172057737
upper_middle_income,1683,171886104
upper_middle_income,1684,171715002
upper_middle_income,1685,171544431
upper_middle_income,1686,171374392
upper_middle_income,1687,171204885
upper_middle_income,1688,171035912
upper_middle_income,1689,170867472
upper_middle_income,1690,170699566
upper_middle_income,1691,170532192
upper_middle_income,1692,170365355
upper_middle_income,1693,170199055
upper_middle_income,1694,170033292
upper_middle_income,1695,169868064
upper_middle_income,1696,169703374
upper_middle_income,1697,169539222
upper_middle_income,1698,169375608
upper_middle_income,1699,169212535
upper_middle_income,1700,169212192
upper_middle_income,1701,170487936
upper_middle_income,1702,171774214
upper_middle_income,1703,173071112
upper_middle_income,1704,174378722
upper_middle_income,1705,175697135
upper_middle_income,1706,177026440
upper_middle_income,1707,178366730
upper_middle_income,1708,179718100
upper_middle_income,1709,181080637
upper_middle_income,1710,182454443
upper_middle_income,1711,183839610
upper_middle_income,1712,185236232
upper_middle_income,1713,186644408
upper_middle_income,1714,188064233
upper_middle_income,1715,189495812
upper_middle_income,1716,190939237
upper_middle_income,1717,192394614
upper_middle_income,1718,193862036
upper_middle_income,1719,195341614
upper_middle_income,1720,196833439
upper_middle_income,1721,198337628
upper_middle_income,1722,199854277
upper_middle_income,1723,201383493
upper_middle_income,1724,202925383
upper_middle_income,1725,204480055
upper_middle_income,1726,206047614
upper_middle_income,1727,207628173
upper_middle_income,1728,209221838
upper_middle_income,1729,210828720
upper_middle_income,1730,212448937
upper_middle_income,1731,214082593
upper_middle_income,1732,215729804
upper_middle_income,1733,217390686
upper_middle_income,1734,219065358
upper_middle_income,1735,220753927
upper_middle_income,1736,222456522
upper_middle_income,1737,224173256
upper_middle_income,1738,225904248
upper_middle_income,1739,227649618
upper_middle_income,1740,229409491
upper_middle_income,1741,231183987
upper_middle_income,1742,232973230
upper_middle_income,1743,234777346
upper_middle_income,1744,236596459
upper_middle_income,1745,238430697
upper_middle_income,1746,240280188
upper_middle_income,1747,242145060
upper_middle_income,1748,244025446
upper_middle_income,1749,245921474
upper_middle_income,1750,247833276
upper_middle_income,1751,249760989
upper_middle_income,1752,251704950
upper_middle_income,1753,253665085
upper_middle_income,1754,255641549
upper_middle_income,1755,257634469
upper_middle_income,1756,259643983
upper_middle_income,1757,261670237
upper_middle_income,1758,263713371
upper_middle_income,1759,265773529
upper_middle_income,1760,267850850
upper_middle_income,1761,269945485
upper_middle_income,1762,272057582
upper_middle_income,1763,274187282
upper_middle_income,1764,276334737
upper_middle_income,1765,278500098
upper_middle_income,1766,280683520
upper_middle_income,1767,282914648
upper_middle_income,1768,285135333
upper_middle_income,1769,287374555
upper_middle_income,1770,289632473
upper_middle_income,1771,291909240
upper_middle_income,1772,294205021
upper_middle_income,1773,296519975
upper_middle_income,1774,299026262
upper_middle_income,1775,301384493
upper_middle_income,1776,303762497
upper_middle_income,1777,306160454
upper_middle_income,1778,308578533
upper_middle_income,1779,311017130
upper_middle_income,1780,313476202
upper_middle_income,1781,315955921
upper_middle_income,1782,318456475
upper_middle_income,1783,320978042
upper_middle_income,1784,323520796
upper_middle_income,1785,326084923
upper_middle_income,1786,328670605
upper_middle_income,1787,331278030
upper_middle_income,1788,333907388
upper_middle_income,1789,336558862
upper_middle_income,1790,339232649
upper_middle_income,1791,341928934
upper_middle_income,1792,344647923
upper_middle_income,1793,347390997
upper_middle_income,1794,350157228
upper_middle_income,1795,352946818
upper_middle_income,1796,355759974
upper_middle_income,1797,358596901
upper_middle_income,1798,361457684
upper_middle_income,1799,364342655
upper_middle_income,1800,387788596
upper_middle_income,1801,390722629
upper_middle_income,1802,393680936
upper_middle_income,1803,396664275
upper_middle_income,1804,399672854
upper_middle_income,1805,402706908
upper_middle_income,1806,405766656
upper_middle_income,1807,408852319
upper_middle_income,1808,411964132
upper_middle_income,1809,415102320
upper_middle_income,1810,418267121
upper_middle_income,1811,421458764
upper_middle_income,1812,424677491
upper_middle_income,1813,427923542
upper_middle_income,1814,431197152
upper_middle_income,1815,434498568
upper_middle_income,1816,437828043
upper_middle_income,1817,441185816
upper_middle_income,1818,444565678
upper_middle_income,1819,447974030
upper_middle_income,1820,451411119
upper_middle_income,1821,454651212
upper_middle_income,1822,457916059
upper_middle_income,1823,461205874
upper_middle_income,1824,464520865
upper_middle_income,1825,467861729
upper_middle_income,1826,471228216
upper_middle_income,1827,474620546
upper_middle_income,1828,478041813
upper_middle_income,1829,481489502
upper_middle_income,1830,484963852
upper_middle_income,1831,485853335
upper_middle_income,1832,486749458
upper_middle_income,1833,487652303
upper_middle_income,1834,488561957
upper_middle_income,1835,489478534
upper_middle_income,1836,490402115
upper_middle_income,1837,491333451
upper_middle_income,1838,492272024
upper_middle_income,1839,493217929
upper_middle_income,1840,494171277
upper_middle_income,1841,494830965
upper_middle_income,1842,495490290
upper_middle_income,1843,496156821
upper_middle_income,1844,496829995
upper_middle_income,1845,497509565
upper_middle_income,1846,498196612
upper_middle_income,1847,498891233
upper_middle_income,1848,499593542
upper_middle_income,1849,500303634
upper_middle_income,1850,501021638
upper_middle_income,1851,498095416
upper_middle_income,1852,495209178
upper_middle_income,1853,492362632
upper_middle_income,1854,489555632
upper_middle_income,1855,486788013
upper_middle_income,1856,484059635
upper_middle_income,1857,481370333
upper_middle_income,1858,478719988
upper_middle_income,1859,476108459
upper_middle_income,1860,473535612
upper_middle_income,1861,472388935
upper_middle_income,1862,471217682
upper_middle_income,1863,470064386
upper_middle_income,1864,468929116
upper_middle_income,1865,467813108
upper_middle_income,1866,466715269
upper_middle_income,1867,465635656
upper_middle_income,1868,464574322
upper_middle_income,1869,463531331
upper_middle_income,1870,462506746
upper_middle_income,1871,464596923
upper_middle_income,1872,466708167
upper_middle_income,1873,468839786
upper_middle_income,1874,470991973
upper_middle_income,1875,473164917
upper_middle_income,1876,475358765
upper_middle_income,1877,477571788
upper_middle_income,1878,479786405
upper_middle_income,1879,482021126
upper_middle_income,1880,484275159
upper_middle_income,1881,486715720
upper_middle_income,1882,489174182
upper_middle_income,1883,491655605
upper_middle_income,1884,494157164
upper_middle_income,1885,496680272
upper_middle_income,1886,499212177
upper_middle_income,1887,501768120
upper_middle_income,1888,504347943
upper_middle_income,1889,506950270
upper_middle_income,1890,509576377
upper_middle_income,1891,513106085
upper_middle_income,1892,516672237
upper_middle_income,1893,520270635
upper_middle_income,1894,523910281
upper_middle_income,1895,527613493
upper_middle_income,1896,531247610
upper_middle_income,1897,534972853
upper_middle_income,1898,538738583
upper_middle_income,1899,542543149
upper_middle_income,1900,546387930
upper_middle_income,1901,550523724
upper_middle_income,1902,554671456
upper_middle_income,1903,558854522
upper_middle_income,1904,563089012
upper_middle_income,1905,567344583
upper_middle_income,1906,571637754
upper_middle_income,1907,575997620
upper_middle_income,1908,580395281
upper_middle_income,1909,584855835
upper_middle_income,1910,589201375
upper_middle_income,1911,596048450
upper_middle_income,1912,602965363
upper_middle_income,1913,609972291
upper_middle_income,1914,616667783
upper_middle_income,1915,623381464
upper_middle_income,1916,630147479
upper_middle_income,1917,636992991
upper_middle_income,1918,643974169
upper_middle_income,1919,651059169
upper_middle_income,1920,658271163
upper_middle_income,1921,662345516
upper_middle_income,1922,666846460
upper_middle_income,1923,671472883
upper_middle_income,1924,676347546
upper_middle_income,1925,681257252
upper_middle_income,1926,686240200
upper_middle_income,1927,691237598
upper_middle_income,1928,696469685
upper_middle_income,1929,701719662
upper_middle_income,1930,706999760
upper_middle_income,1931,714288265
upper_middle_income,1932,721566417
upper_middle_income,1933,728841415
upper_middle_income,1934,735125489
upper_middle_income,1935,741422896
upper_middle_income,1936,747740879
upper_middle_income,1937,754206969
upper_middle_income,1938,760662916
upper_middle_income,1939,767569993
upper_middle_income,1940,773751122.4
upper_middle_income,1941,779964967.8
upper_middle_income,1942,786403988.2
upper_middle_income,1943,792960464.6
upper_middle_income,1944,799724691
upper_middle_income,1945,806370436.4
upper_middle_income,1946,813649836.8
upper_middle_income,1947,821027572.2
upper_middle_income,1948,828904977.6
upper_middle_income,1949,837150724
upper_middle_income,1950,854690226
upper_middle_income,1951,876953486
upper_middle_income,1952,896750095
upper_middle_income,1953,914986082
upper_middle_income,1954,932409008
upper_middle_income,1955,949608024
upper_middle_income,1956,967007737
upper_middle_income,1957,984874338
upper_middle_income,1958,1003333725
upper_middle_income,1959,1022401859
upper_middle_income,1960,1042075634
upper_middle_income,1961,1062429861
upper_middle_income,1962,1083702121
upper_middle_income,1963,1106329114
upper_middle_income,1964,1130843618
upper_middle_income,1965,1157571532
upper_middle_income,1966,1186673472
upper_middle_income,1967,1217895637
upper_middle_income,1968,1250616312
upper_middle_income,1969,1283961498
upper_middle_income,1970,1317241304
upper_middle_income,1971,1350306482
upper_middle_income,1972,1383166717
upper_middle_income,1973,1415491607
upper_middle_income,1974,1446937850
upper_middle_income,1975,1477292301
upper_middle_income,1976,1506395070
upper_middle_income,1977,1534358869
upper_middle_income,1978,1561606367
upper_middle_income,1979,1588747802
upper_middle_income,1980,1616269068
upper_middle_income,1981,1644140316
upper_middle_income,1982,1672331505
upper_middle_income,1983,1701310736
upper_middle_income,1984,1731648488
upper_middle_income,1985,1763662609
upper_middle_income,1986,1797601873
upper_middle_income,1987,1833114483
upper_middle_income,1988,1869162909
upper_middle_income,1989,1904319057
upper_middle_income,1990,1937524990
upper_middle_income,1991,1968443852
upper_middle_income,1992,1997275591
upper_middle_income,1993,2024167653
upper_middle_income,1994,2049464621
upper_middle_income,1995,2073456378
upper_middle_income,1996,2096115246
upper_middle_income,1997,2117417819
upper_middle_income,1998,2137692269
upper_middle_income,1999,2157361760
upper_middle_income,2000,2176756046
upper_middle_income,2001,2196043613
upper_middle_income,2002,2215243467
upper_middle_income,2003,2234351210
upper_middle_income,2004,2253299899
upper_middle_income,2005,2272057720
upper_middle_income,2006,2290604114
upper_middle_income,2007,2309028656
upper_middle_income,2008,2327526811
upper_middle_income,2009,2346350356
upper_middle_income,2010,2365647395
upper_middle_income,2011,2385494413
upper_middle_income,2012,2405746883
upper_middle_income,2013,2426053453
upper_middle_income,2014,2445928836
upper_middle_income,2015,2465002781
upper_middle_income,2016,2483156450
upper_middle_income,2017,2500423744
upper_middle_income,2018,2516776005
upper_middle_income,2019,2532229368
upper_middle_income,2020,2546802396
upper_middle_income,2021,2560453981
upper_middle_income,2022,2573169258
upper_middle_income,2023,2585036493
upper_middle_income,2024,2596182811
upper_middle_income,2025,2606709411
upper_middle_income,2026,2616649974
upper_middle_income,2027,2626007229
upper_middle_income,2028,2634815257
upper_middle_income,2029,2643104354
upper_middle_income,2030,2650900724
upper_middle_income,2031,2658229170
upper_middle_income,2032,2665108125
upper_middle_income,2033,2671546894
upper_middle_income,2034,2677548961
upper_middle_income,2035,2683117377
upper_middle_income,2036,2688260540
upper_middle_income,2037,2692985035
upper_middle_income,2038,2697287992
upper_middle_income,2039,2701162825
upper_middle_income,2040,2704603511
upper_middle_income,2041,2707610080
upper_middle_income,2042,2710181433
upper_middle_income,2043,2712308411
upper_middle_income,2044,2713979320
upper_middle_income,2045,2715184846
upper_middle_income,2046,2715922831
upper_middle_income,2047,2716192594
upper_middle_income,2048,2715988414
upper_middle_income,2049,2715304207
upper_middle_income,2050,2714136634
upper_middle_income,2051,2712494075
upper_middle_income,2052,2710382487
upper_middle_income,2053,2707795251
upper_middle_income,2054,2704723048
upper_middle_income,2055,2701166740
upper_middle_income,2056,2697133855
upper_middle_income,2057,2692652276
upper_middle_income,2058,2687770097
upper_middle_income,2059,2682548613
upper_middle_income,2060,2677040578
upper_middle_income,2061,2671271501
upper_middle_income,2062,2665260258
upper_middle_income,2063,2659044890
upper_middle_income,2064,2652665210
upper_middle_income,2065,2646154157
upper_middle_income,2066,2639536603
upper_middle_income,2067,2632826327
upper_middle_income,2068,2626029757
upper_middle_income,2069,2619146511
upper_middle_income,2070,2612177779
upper_middle_income,2071,2605135890
upper_middle_income,2072,2598031971
upper_middle_income,2073,2590863465
upper_middle_income,2074,2583623752
upper_middle_income,2075,2576310228
upper_middle_income,2076,2568930077
upper_middle_income,2077,2561494709
upper_middle_income,2078,2554011480
upper_middle_income,2079,2546488697
upper_middle_income,2080,2538936585
upper_middle_income,2081,2531363148
upper_middle_income,2082,2523782167
upper_middle_income,2083,2516217321
upper_middle_income,2084,2508696904
upper_middle_income,2085,2501244935
upper_middle_income,2086,2493869616
upper_middle_income,2087,2486578548
upper_middle_income,2088,2479393335
upper_middle_income,2089,2472337879
upper_middle_income,2090,2465427852
upper_middle_income,2091,2458667047
upper_middle_income,2092,2452048649
upper_middle_income,2093,2445558252
upper_middle_income,2094,2439177188
upper_middle_income,2095,2432885756
upper_middle_income,2096,2426664233
upper_middle_income,2097,2420493553
upper_middle_income,2098,2414355501
upper_middle_income,2099,2408232491
upper_middle_income,2100,2402107596
